ID	Hexagon_index	Cluster_base
AFFX-HUMISGF3A/M97935_MA_at	305	12
AFFX-HUMISGF3A/M97935_MB_at	249	7
AFFX-HUMISGF3A/M97935_3_at	59	1
AFFX-HUMRGE/M10098_5_at	93	1
AFFX-HUMRGE/M10098_M_at	23	3
AFFX-HUMRGE/M10098_3_at	23	3
AFFX-HUMGAPDH/M33197_5_at	272	10
AFFX-HUMGAPDH/M33197_M_at	272	10
AFFX-HSAC07/X00351_5_at	272	10
AFFX-HSAC07/X00351_M_at	272	10
AFFX-HUMTFRR/M11507_5_at	201	2
AFFX-HUMTFRR/M11507_M_at	306	12
AFFX-HUMTFRR/M11507_3_at	202	13
AFFX-M27830_5_at	93	1
AFFX-M27830_M_at	170	10
AFFX-M27830_3_at	60	1
AFFX-HSAC07/X00351_3_st	129	10
AFFX-HUMGAPDH/M33197_M_st	250	7
AFFX-HUMGAPDH/M33197_3_st	5	2
AFFX-HSAC07/X00351_M_st	117	2
A28102_at	251	7
AB000115_at	152	7
AB000449_at	241	11
AB000464_at	65	1
AB000468_at	237	9
AB000584_at	304	12
AB001106_at	142	9
AB001325_at	63	1
AB002315_at	148	11
AB002318_at	38	1
AB002382_at	7	3
AB002559_at	215	1
AB003177_at	98	4
AC000061_cds2_at	80	2
AC000064_cds1_at	158	3
AC002073_cds1_at	247	12
AC002115_cds1_at	219	10
AC002115_rna2_at	320	3
AF000231_at	300	12
AF000560_at	50	7
AF000562_at	168	1
AF002224_at	13	2
AF002700_at	158	3
AF003743_at	199	7
AF006041_at	60	1
AF006084_at	267	1
AF006087_at	99	4
AF007875_at	145	6
AF008445_at	306	12
AF008937_at	55	2
AF009301_at	299	11
AF010193_at	152	7
AF014958_at	152	7
AF015910_at	90	1
AF015913_at	100	8
AJ000480_at	213	1
AJ001421_at	134	4
D00017_at	328	1
D00596_at	174	4
D00632_at	200	2
D00723_at	301	12
D00726_at	203	2
D00760_at	135	4
D00761_at	175	4
D00762_at	135	4
D00763_at	277	4
D10202_at	304	12
D10495_at	311	13
D10511_at	191	11
D10522_at	197	7
D10523_at	45	5
D10923_at	304	12
D10995_at	115	2
D11086_at	172	10
D11094_at	191	11
D11428_at	300	12
D13315_at	228	8
D13370_at	221	10
D13435_at	298	11
D13626_at	302	12
D13627_at	280	4
D13628_at	111	7
D13630_at	179	8
D13636_at	299	11
D13639_at	89	1
D13640_at	182	8
D13641_at	176	4
D13643_at	302	12
D13645_at	301	12
D13748_at	272	10
D13897_rna2_at	4	2
D13900_at	172	10
D13988_at	131	4
D14043_at	279	4
D14657_at	175	4
D14658_at	280	4
D14661_at	261	3
D14662_at	177	4
D14663_at	179	8
D14686_at	30	2
D14689_at	210	3
D14694_at	221	10
D14695_at	146	6
D14710_at	273	10
D14811_at	156	2
D14812_at	275	10
D14838_at	302	12
D14874_at	306	12
D14878_at	100	8
D14889_at	206	3
D15050_at	90	1
D15057_at	286	8
D16217_at	164	1
D16294_at	189	6
D16469_at	265	1
D16532_at	302	12
D16562_at	274	10
D16593_at	115	2
D17525_at	25	5
D17716_at	57	3
D21063_at	227	8
D21090_at	192	11
D21255_at	301	12
D21260_at	278	4
D21261_at	272	10
D21262_at	242	11
D21852_at	186	9
D23662_at	221	10
D25216_at	127	1
D25217_at	17	3
D25218_at	104	5
D25248_at	54	2
D25274_at	176	4
D25278_at	34	3
D25328_at	240	11
D25538_at	241	11
D25547_at	162	3
D26069_at	190	11
D26129_at	303	12
D26308_at	167	1
D26579_at	253	13
D26599_at	220	10
D28114_at	81	2
D28118_at	141	5
D28137_at	211	3
D28364_at	195	12
D28383_at	190	11
D28423_at	173	4
D28476_at	134	4
D28588_at	32	2
D28589_at	239	9
D28915_at	18	3
D29641_at	299	11
D29642_at	295	9
D29643_at	327	1
D29677_at	241	11
D30036_at	83	2
D30655_at	274	10
D30742_at	28	2
D30755_at	145	6
D30758_at	129	10
D31716_at	197	7
D31764_at	299	11
D31766_at	85	3
D31767_at	274	10
D31797_at	14	2
D31883_at	282	8
D31884_at	167	1
D31885_at	176	4
D31888_at	145	6
D31890_at	222	4
D31891_at	67	4
D32001_at	40	1
D32050_at	280	4
D38037_at	247	12
D38047_at	171	10
D38048_at	175	4
D38076_at	131	4
D38145_at	53	2
D38305_at	243	11
D38521_at	320	3
D38524_at	296	11
D38535_at	8	1
D38548_at	67	4
D38549_at	288	5
D38550_at	181	8
D38551_at	178	4
D38552_at	298	11
D38555_at	190	11
D38583_at	305	12
D42041_at	124	1
D42043_at	277	4
D42053_at	189	6
D42054_at	298	11
D42084_at	142	9
D42085_at	60	1
D42087_at	191	11
D43636_at	146	6
D43642_at	128	10
D43767_at	150	7
D43947_at	298	11
D43948_at	294	9
D43949_at	20	1
D43950_at	292	9
D43951_at	286	8
D44466_at	191	11
D45248_at	277	4
D45370_at	149	12
D45371_at	205	3
D49396_at	242	11
D49410_at	59	1
D49489_at	278	4
D49490_at	6	2
D49738_at	175	4
D49817_at	255	13
D49818_at	198	7
D50495_at	245	12
D50525_at	71	5
D50663_at	184	5
D50683_at	297	11
D50692_at	242	11
D50840_at	146	6
D50857_at	77	7
D50863_at	244	12
D50911_at	89	1
D50912_at	72	5
D50913_at	293	9
D50914_at	241	11
D50915_at	76	7
D50916_at	299	11
D50917_at	320	3
D50918_at	282	8
D50920_at	145	6
D50926_at	107	6
D50927_at	240	11
D50928_at	199	7
D50930_at	68	8
D55640_at	85	3
D55654_at	277	4
D55716_at	131	4
D61380_at	276	10
D61391_at	300	12
D63160_at	30	2
D63391_at	193	12
D63475_at	175	4
D63476_at	224	4
D63481_at	19	3
D63486_at	70	5
D63487_at	6	2
D63506_at	141	5
D63813_at	246	12
D63851_at	159	3
D63874_at	272	10
D63875_at	189	6
D63876_at	60	1
D63877_at	56	3
D63878_at	174	4
D63879_at	242	11
D63880_at	293	9
D63881_at	285	8
D63998_at	250	7
D64109_at	301	12
D64110_at	318	3
D64142_at	272	10
D64158_at	75	6
D67029_at	146	6
D78012_at	10	3
D78129_at	54	2
D78134_at	221	10
D78275_at	186	9
D78335_at	194	12
D78361_at	272	10
D78586_at	296	11
D78611_at	79	7
D79986_at	222	4
D79990_at	233	5
D79992_at	46	5
D79993_at	140	5
D79994_at	150	7
D79996_at	176	4
D79999_at	95	1
D80001_at	300	12
D80003_at	299	11
D80004_at	72	5
D80005_at	284	8
D80006_at	284	8
D80007_at	75	6
D80008_at	192	11
D80009_at	242	11
D80010_at	300	12
D80012_at	286	8
D82061_at	74	6
D82070_at	4	2
D82345_at	189	6
D82348_at	226	4
D83004_at	180	8
D83032_at	296	11
D83243_at	31	2
D83542_at	38	1
D83597_at	147	11
D83657_at	304	12
D83703_at	77	7
D83735_at	314	13
D83776_at	296	11
D83777_at	303	12
D83780_at	152	7
D83783_at	296	11
D83784_at	153	7
D83785_at	294	9
D83920_at	313	13
D84110_at	79	7
D84239_at	194	12
D84276_at	300	12
D84294_at	283	8
D84307_at	6	2
D84557_at	175	4
D85245_at	36	1
D85429_at	282	8
D85527_at	19	3
D85758_at	223	4
D85815_at	23	3
D85939_at	247	12
D86479_at	94	1
D86549_at	192	11
D86956_at	242	11
D86961_at	301	12
D86962_at	287	8
D86964_at	104	5
D86967_at	277	4
D86970_at	291	9
D86971_at	299	11
D86972_at	143	9
D86973_at	238	9
D86976_at	279	4
D86978_at	237	9
D86979_at	60	1
D86983_at	23	3
D86985_at	243	11
D87023_cds2_at	34	3
D87071_at	108	6
D87073_at	31	2
D87074_at	300	12
D87075_at	192	11
D87076_at	292	9
D87078_at	293	9
D87116_at	322	3
D87119_at	189	6
D87120_at	301	12
D87292_at	289	9
D87433_at	311	13
D87434_at	201	2
D87435_at	85	3
D87436_at	299	11
D87438_at	18	3
D87442_at	166	1
D87445_at	78	7
D87446_at	297	11
D87447_at	191	11
D87448_at	300	12
D87450_at	240	11
D87451_at	216	1
D87452_at	185	9
D87453_at	293	9
D87455_at	295	9
D87459_at	301	12
D87460_at	61	1
D87462_at	65	1
D87464_at	192	11
D87465_at	109	7
D87466_at	240	11
D87469_at	50	7
D87673_at	40	1
D87684_at	230	8
D87937_at	146	6
D87953_at	216	1
D87969_at	298	11
D88270_at	290	9
D88422_at	312	13
D88613_at	4	2
D89016_at	90	1
D89052_at	265	1
D89077_at	74	6
