ID	Hexagon_index	Cluster_base
62	36	1
32	57	1
96	57	1
10	58	1
61	58	1
73	58	1
17	59	1
21	59	1
81	59	1
92	60	1
2	38	2
43	38	2
44	38	2
65	38	2
68	38	2
85	38	2
98	39	2
45	61	2
77	61	2
23	24	3
93	24	3
41	41	3
51	41	3
59	41	3
89	41	3
20	42	3
29	42	3
58	42	3
30	43	3
86	43	3
71	1	4
34	2	4
4	3	4
11	8	4
1	9	4
28	9	4
50	9	4
27	10	4
84	18	4
33	19	4
38	19	4
79	19	4
95	19	4
52	37	4
6	21	5
31	21	5
24	40	5
49	40	5
72	11	6
5	44	6
13	45	6
25	45	6
100	45	6
7	46	6
26	46	6
88	46	6
16	12	7
66	12	7
37	13	7
82	13	7
78	28	7
97	47	7
99	47	7
19	48	7
36	48	7
69	48	7
91	48	7
15	49	7
35	32	8
47	32	8
57	32	8
67	33	8
74	33	8
12	54	8
54	54	8
55	54	8
70	54	8
76	54	8
94	54	8
8	56	8
60	56	8
75	56	8
18	4	9
14	6	9
80	6	9
87	14	9
48	15	9
53	15	9
64	15	9
90	15	9
9	17	9
83	29	10
22	50	10
39	50	10
40	51	10
42	51	10
46	51	10
63	51	10
3	52	10
56	52	10
