ID	Hexagon_index	Cluster_base
1053_at	51	11
121_at	207	2
1255_g_at	360	10
1438_at	60	5
1861_at	62	5
200002_at	84	11
200003_s_at	17	11
200008_s_at	4	11
200011_s_at	149	10
200013_at	1	11
200014_s_at	28	11
200017_at	32	11
200020_at	79	11
200022_at	17	11
200027_at	107	12
200028_s_at	103	12
200036_s_at	31	11
200048_s_at	47	12
200049_at	294	10
200054_at	78	11
200056_s_at	107	12
200059_s_at	46	12
200060_s_at	120	2
200063_s_at	54	11
200064_at	55	11
200065_s_at	45	12
200068_s_at	1	11
200071_at	147	12
200074_s_at	373	9
200076_s_at	51	11
200077_s_at	47	12
200079_s_at	32	11
200081_s_at	84	11
200087_s_at	186	12
200088_x_at	31	11
200089_s_at	84	11
200092_s_at	6	11
200093_s_at	161	2
200095_x_at	17	11
200096_s_at	242	10
200099_s_at	6	11
200598_s_at	148	10
200599_s_at	80	11
200600_at	147	12
200602_at	148	10
200603_at	96	4
200604_s_at	42	4
200605_s_at	174	1
200606_at	366	10
200609_s_at	108	12
200611_s_at	107	12
200613_at	46	12
200614_at	72	12
200615_s_at	299	10
200617_at	105	12
200618_at	140	12
200622_x_at	74	12
200625_s_at	104	12
200627_at	50	11
200629_at	147	12
200632_s_at	245	10
200633_at	24	4
200634_at	80	11
200635_s_at	196	9
200636_s_at	196	9
200637_s_at	248	9
200638_s_at	143	12
200639_s_at	188	12
200640_at	103	12
200643_at	46	12
200644_at	61	5
200645_at	37	5
200646_s_at	46	12
200647_x_at	55	11
200648_s_at	244	10
200649_at	71	12
200650_s_at	369	9
200654_at	1	11
200655_s_at	142	12
200656_s_at	104	12
200657_at	25	11
200658_s_at	78	11
200660_at	147	12
200663_at	102	12
200665_s_at	240	10
200669_s_at	29	11
200670_at	103	12
200673_at	147	12
200675_at	7	2
200676_s_at	93	5
200678_x_at	76	11
200681_at	74	12
200682_s_at	71	12
200691_s_at	155	9
200692_s_at	78	11
200696_s_at	246	10
200700_s_at	184	12
200701_at	368	9
200703_at	101	12
200704_at	381	2
200705_s_at	31	11
200707_at	1	11
200709_at	114	11
200710_at	8	5
200715_x_at	28	11
200717_x_at	56	11
200718_s_at	45	12
200720_s_at	95	4
200721_s_at	96	4
200722_s_at	85	2
200726_at	152	9
200729_s_at	191	12
200731_s_at	8	5
200732_s_at	65	4
200734_s_at	46	12
200737_at	367	9
200738_s_at	367	9
200742_s_at	243	10
200743_s_at	148	10
200745_s_at	63	5
200746_s_at	63	5
200747_s_at	90	5
200750_s_at	31	11
200752_s_at	105	12
200755_s_at	76	11
200756_x_at	108	12
200757_s_at	32	11
200762_at	94	5
200770_s_at	246	10
200771_at	247	9
200776_s_at	74	12
200778_s_at	28	11
200782_at	235	10
200790_at	160	2
200791_s_at	299	10
200794_x_at	220	1
200796_s_at	242	10
200798_x_at	190	12
200803_s_at	72	12
200804_at	46	12
200805_at	46	12
200806_s_at	52	11
200807_s_at	52	11
200809_x_at	53	11
200810_s_at	38	5
200813_s_at	92	5
200814_at	97	4
200818_at	116	9
200822_x_at	371	9
200824_at	27	11
200828_s_at	5	11
200832_s_at	156	9
200833_s_at	191	12
200834_s_at	84	11
200836_s_at	86	2
200837_at	52	11
200839_s_at	45	12
200840_at	31	11
200844_s_at	249	9
200845_s_at	152	9
200847_s_at	188	12
200860_s_at	50	11
200863_s_at	76	11
200866_s_at	73	12
200869_at	33	11
200870_at	15	11
200871_s_at	73	12
200872_at	364	10
200873_s_at	76	11
200875_s_at	153	9
200876_s_at	80	11
200877_at	28	11
200878_at	353	8
200879_s_at	47	12
200882_s_at	45	12
200884_at	99	4
200886_s_at	304	9
200889_s_at	297	10
200890_s_at	191	12
200891_s_at	184	12
200894_s_at	250	9
200895_s_at	83	11
200896_x_at	119	2
200897_s_at	162	2
200898_s_at	52	11
200900_s_at	150	9
200902_at	149	10
200903_s_at	309	9
200910_at	78	11
200916_at	13	11
200919_at	163	2
200922_at	156	9
200923_at	99	4
200924_s_at	149	10
200929_at	241	10
200931_s_at	26	12
200944_s_at	5	11
200947_s_at	68	4
200951_s_at	206	2
200952_s_at	321	3
200953_s_at	323	3
200954_at	25	11
200956_s_at	160	2
200963_x_at	83	11
200965_s_at	101	12
200966_x_at	369	9
200968_s_at	137	4
200971_s_at	108	12
200974_at	378	2
200975_at	241	10
200986_at	195	10
200990_at	158	2
200996_at	188	12
201002_s_at	46	12
201003_x_at	78	11
201005_at	362	10
