ID	Hexagon_index
Xkr4	692
Rp1h	605
Sox17	204
Mrpl15	715
Lypla1	625
Tcea1	715
Rgs20	717
Atp6v1h	160
Oprk1	690
Rb1cc1	685
St18	444
Pcmtd1	257
Sntg1	522
Rrs1	267
Adhfe1	267
3110035E14Rik	144
Mybl1	95
Vcpip1	95
Sgk3	133
4930418G15Rik	133
Cops5	94
Cspp1	93
Cpa6	307
C030045D06Rik	159
A830018L16Rik	122
Sulf1	39
Slco5a1	464
Prdm14	275
Ncoa2	171
Tram1	621
Lactb2	126
Xkr9	56
Eya1	685
Msc	375
Trpa1	375
Terf1	261
Gm106	261
Rpl7	79
Rdh10	79
Stau2	198
Ube2w	76
Tceb1	75
Tmem70	76
Ly96	76
Jph1	202
Gdap1	255
Pi15	374
Crispld1	374
Crisp4	374
Defb41	311
Defb17	311
Tcfap2d	693
Tcfap2b	310
Pkhd1	689
Il17a	528
Il17f	612
Mcm3	530
Paqr8	530
Tram2	612
Tmem14a	610
Gsta3	610
Ndg1	449
BC099381	449
Kcnq5	448
Rims1	446
Ogfrl1	688
B3gat2	444
Smap1	201
1110058L19Rik	116
4921533L14Rik	116
Col9a1	443
Col19a1	443
Lmbrd1	602
Bai3	521
4931408C20Rik	693
Gm597	374
Phf3	697
Ptp4a1	698
4931428L18Rik	447
Gluld1	446
4930521A18Rik	445
Khdrbs2	692
Prim2	452
Rab23	409
Bag2	343
Zfp451	181
B230209C24Rik	343
Dst	395
Imp4	276
Ptpn18	220
Tesp1	217
Cfc1	216
Tesp2	216
9430069J07Rik	216
Arhgef4	113
BC043098	113
Plekhb2	114
Hs6st1	344
Ugcgl1	565
Lincr	413
Arid5a	651
4632411B12Rik	651
Lman2l	413
Cnnm4	651
Cnnm3	651
Ankrd23	652
Ankrd39	567
BC050210	349
Cox5b	565
Actr1b	650
Zap70	282
Tmem131	645
A230074B11Rik	707
4921511C04Rik	707
Cnga3	708
Inpp4a	622
6330578E17Rik	701
Unc50	701
Mgat4a	701
Tsga10	703
Mrpl30	705
Gm776	705
2300002O18Rik	705
Txndc9	705
Eif5b	705
Lonrf2	245
Chst10	195
Nms	196
Pdcl3	151
Npas2	613
Rpl31	704
Tbc1d8	704
D1Bwg0212e	136
Rnf149	136
Creg2	181
Map4k4	660
Il1r2	678
Il1r1	683
Il1rl2	596
Il1rl1	684
Il18r1	684
Il18rap	684
Slc9a4	685
Slc9a2	687
Pou3f3	200
Mrps9	251
Gpr45	369
Tgfbrap1	593
AI597479	592
Fhl2	592
Nck2	682
1500015O10Rik	437
Uxs1	436
Tpp2	147
A530098C11Rik	145
