ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At3g57450	138	8	1.18712940541375	0.791724091450124	-0.38208040719795	-0.361393128136001	-0.604132602887338	0.136324266094784	-0.767571624737366
At2g06005	176	4	1.71676253174553	-0.530504899941031	-0.835973264660332	-0.740624199755489	-0.576544857612673	-0.149983308930778	1.11686799915477
At4g11310	8	4	-0.191023202871117	-0.191023202871117	-0.191023202871117	-0.191023202871117	-0.191023202871117	-0.191023202871117	1.14613921722671
At1g65930	311	12	-0.55707472022419	-0.383949382741735	0.290932844507836	0.381991953043043	0.95121203420768	0.966506954646514	-1.64961968343915
At2g06010	269	3	-0.140392487915358	-0.652091825730768	-0.86102101722974	-0.486159334103517	-0.352840812039686	-0.0198745250581922	2.51238000207726
At2g20450	188	13	0.899953812563529	0.823394769174786	0.55758253225919	0.627001921663538	0.146235446499299	-0.610613447514673	-2.44355503464567
At4g11320	321	2	0.0397402130550635	-1.20045617490605	-0.624523106277039	-1.42569809095795	-0.882702184289217	4.15671509098553	-0.0630757476103465
At3g27380	184	8	1.14261248153739	1.23846261694083	0.20919141402582	-0.433444498464457	-0.255997763384034	-0.548775298244129	-1.35204895241143
At5g18250	38	4	-0.0902206263170537	-0.220127624698547	-0.357361853727083	-0.313788287759779	-0.128583833794142	-0.359802316877825	1.46988454317443
At5g25470	27	11	0.219339218766278	0.155209793912134	0.270789102975911	0.3474328427905	0.143381671673254	0.0101863674467317	-1.1463389975648
At1g12990	68	8	1.18581769778818	0.306815804720431	-0.414205798074793	-0.340586874540625	-0.293494735547478	-0.257729195991031	-0.186616898354691
At5g54900	297	13	-0.321161689463	0.29856935764151	1.13968095009975	0.652335324983074	0.00557053057050361	-0.381320399164951	-1.39367407466689
At1g28640	165	4	-0.228058623152616	-0.645710309648248	-0.801122177732161	-0.411274134512757	-0.205329076450504	0.591098399535536	1.70039592196075
At2g06025	123	4	-0.556848067044129	-0.616792012907935	-0.578820660138032	-0.139232447067352	0.0291616311403438	0.321473406967362	1.54105814904974
At2g20465	291	13	0.939572457449311	3.0402014894349	2.81379658321955	-0.790609696609486	-1.64387243535176	-2.12585319679233	-2.23323520135018
At4g34200	251	10	-1.67422037436762	-0.85394406845249	1.40160195797278	1.06287260088353	0.679928765685927	0.652369360815166	-1.2686082425373
At5g48350	289	5	2.58733026650289	2.69520771787194	0.77405111082575	-1.06463197097778	-1.52468922443551	-1.93187396091026	-1.53539393887703
At3g26740	285	5	2.92296614865638	0.616773947413158	-1.25502234661206	-0.601992728498457	-1.13445255828762	-0.128310180278536	-0.419962282392856
